-10.647670 ,33.357118 ,-0.191879
-9.557521 ,32.885669 ,1.848983
-8.450481 ,33.046425 ,4.736219
-8.076835 ,32.173987 ,7.235575
-7.658635 ,30.773282 ,10.546118
-8.946858 ,29.898576 ,11.900289
-32.585578 ,-9.552831 ,-8.997415
-32.127294 ,-9.642285 ,-11.939175
-31.424299 ,-10.077598 ,-14.678559
-29.840834 ,-10.334591 ,-17.943373
-27.608393 ,-10.859130 ,-20.009789
-25.443824 ,-10.844140 ,-23.160724
-22.773441 ,-10.215236 ,-26.568447
-19.193673 ,-9.453048 ,-28.918627
-15.586198 ,-8.497937 ,-31.126922
-13.004060 ,-7.663662 ,-31.665400
-11.003173 ,-6.931754 ,-32.131069
-10.019359 ,-6.252186 ,-32.039881
-9.942403 ,-5.190845 ,-32.355364
-8.484685 ,-4.679740 ,-33.350530
-6.438946 ,-3.936262 ,-33.557611
-5.449084 ,-2.473706 ,-33.212770
-5.615793 ,-1.375017 ,-33.635320
-5.770841 ,1.070952 ,-33.971114
-4.985954 ,4.823133 ,-34.574337
-3.709149 ,9.682204 ,-33.255320
-2.982556 ,14.595056 ,-32.288431
-1.917863 ,19.592291 ,-29.215585
-1.707781 ,24.685589 ,-26.452715
-1.324138 ,29.552740 ,-21.425999
-1.212619 ,32.475455 ,-16.758480
-1.434307 ,34.240219 ,-12.471190
-0.747505 ,35.982133 ,-8.251495
-0.488741 ,36.737308 ,-4.901933
-0.588621 ,37.123864 ,-2.656143
-0.437303 ,37.060776 ,0.240158
-11.294283 ,23.852136 ,19.195761
-10.149918 ,22.452214 ,21.751293
-9.744722 ,20.747183 ,23.817385
-10.035187 ,18.740688 ,25.160885
-11.097383 ,16.183447 ,26.410866
-12.900851 ,14.181807 ,26.704862
-13.335019 ,13.275900 ,26.983423
-14.169789 ,13.581375 ,25.664756
-14.647463 ,14.344055 ,26.061391
-15.047967 ,13.276575 ,25.609497
-16.492381 ,12.415507 ,24.378140
-19.558327 ,10.214315 ,22.847100
-23.348042 ,7.688719 ,19.049340
-27.178363 ,6.696447 ,14.357836
-30.140104 ,6.427692 ,8.209502
-31.588392 ,7.406113 ,5.127835
-32.235142 ,8.319087 ,2.285826
-32.184091 ,8.543069 ,-0.242851
-32.597387 ,8.764011 ,-2.257400
-32.246773 ,8.508804 ,-4.663155
-31.868691 ,8.944766 ,-7.713592
-31.044487 ,9.192930 ,-9.997297
-30.204755 ,10.429541 ,-13.808087
-28.437498 ,11.734600 ,-16.211738
-26.361785 ,14.306180 ,-19.024457
-23.780678 ,17.478833 ,-21.200972
-20.255950 ,19.847808 ,-21.745288
-17.251271 ,22.613675 ,-22.002573
-14.749201 ,24.912228 ,-21.256030
-12.842981 ,26.092017 ,-21.133638
-30.321283 ,-13.714853 ,-10.238189
-30.193849 ,-17.968188 ,-2.484832
-28.408211 ,-21.338318 ,4.539493
-25.420023 ,-23.039947 ,11.231829
-21.109687 ,-23.476331 ,19.122859
-14.903498 ,-21.373694 ,25.860197
-8.767558 ,-18.331016 ,30.228422
-2.171821 ,-13.887803 ,32.753112
3.169776 ,-10.330531 ,34.302866
7.455522 ,-7.234541 ,34.613344
9.452696 ,-5.643470 ,34.309100
10.632062 ,-4.353460 ,34.239084
11.255255 ,-2.466081 ,33.521327
12.415794 ,-1.739059 ,34.563530
12.624855 ,-1.019606 ,34.121244
12.490083 ,0.044743 ,34.018046
12.299000 ,0.604425 ,34.079181
12.279289 ,1.245227 ,33.789264
12.948728 ,1.175048 ,33.774878
13.252314 ,0.754195 ,34.010581
12.632585 ,-1.473812 ,34.453447
11.537276 ,-5.265706 ,34.025401
8.752652 ,-10.307038 ,33.210855
5.201819 ,-15.799361 ,31.098489
1.843383 ,-20.322211 ,27.298780
-0.757175 ,-23.968398 ,23.322575
-3.060966 ,-26.549293 ,20.422820
-4.662972 ,-28.270917 ,16.966629
-5.151446 ,-30.113127 ,13.042552
-5.505232 ,-31.001800 ,9.033480
-15.169030 ,12.011653 ,-30.283366
-19.574892 ,14.697474 ,-25.332465
-23.165206 ,16.873648 ,-18.939516
-26.371922 ,17.884748 ,-12.615161
-28.469915 ,18.228898 ,-6.796317
-29.622517 ,17.787129 ,-1.100849
-30.285781 ,16.893365 ,2.915165
-30.560415 ,15.435640 ,6.218458
-31.025758 ,13.835683 ,8.382487
-30.846482 ,12.754004 ,9.191090
-31.101127 ,12.782158 ,9.197283
-31.220886 ,13.048990 ,8.818650
-31.599528 ,11.816107 ,9.981506
-31.756971 ,10.324850 ,11.503572
-31.364768 ,7.814090 ,13.331240
-31.240717 ,6.273347 ,14.780226
-30.880643 ,5.459476 ,16.846999
-29.985561 ,4.686676 ,17.871821
-29.454731 ,3.877060 ,18.680685
-28.616553 ,3.243752 ,20.397672
-28.250405 ,3.842238 ,20.106164
-27.715299 ,4.450774 ,20.758387
-27.752307 ,5.116217 ,20.830715
-27.700406 ,5.800890 ,21.170560
-27.917278 ,5.328560 ,21.094491
-28.134210 ,4.972213 ,20.767048
-28.833730 ,5.284291 ,19.573876
-29.119306 ,6.098683 ,19.590316
-29.539261 ,6.427489 ,18.928340
-29.662574 ,7.054272 ,19.043735
26.263264 ,-15.190464 ,-19.065252
26.555885 ,-15.274409 ,-15.172733
27.557717 ,-16.389216 ,-11.672765
28.768277 ,-17.022852 ,-7.673417
29.033863 ,-17.771105 ,-4.483388
28.928011 ,-18.630402 ,-1.039371
29.006065 ,-19.556850 ,2.472313
27.991501 ,-20.293524 ,6.860157
26.873179 ,-20.562291 ,12.001924
25.204114 ,-20.042985 ,17.302955
22.483176 ,-19.055050 ,21.298376
19.343054 ,-17.607921 ,25.984316
15.201440 ,-15.028359 ,30.113323
11.402452 ,-11.762569 ,32.526301
8.315002 ,-8.815891 ,34.021965
5.511393 ,-7.472496 ,33.575621
4.320441 ,-6.245928 ,33.676805
5.441639 ,-7.446307 ,32.763313
7.858378 ,-10.189260 ,31.892920
10.998073 ,-12.940534 ,28.814819
14.809938 ,-15.343439 ,25.269935
18.406718 ,-16.909871 ,20.759917
21.828183 ,-18.271179 ,15.968662
24.013534 ,-18.939777 ,9.310033
26.380629 ,-18.578619 ,1.976710
27.442914 ,-17.601215 ,-6.627443
26.620776 ,-14.783289 ,-14.390798
24.236407 ,-11.005433 ,-22.439849
20.333283 ,-5.114946 ,-28.081150
14.770192 ,1.821547 ,-31.182886
-33.330215 ,6.122169 ,7.637958
-32.730727 ,3.021800 ,11.493760
-32.268196 ,0.932146 ,14.286152
-30.929114 ,-0.249664 ,15.831161
-30.635806 ,-0.690789 ,16.429995
-30.529145 ,-1.964166 ,17.511335
-29.936377 ,-2.206227 ,18.994998
-29.077582 ,-3.673828 ,20.391874
-27.928816 ,-5.305091 ,21.324165
-27.046861 ,-5.992723 ,22.150587
-26.689135 ,-5.808279 ,23.037580
-26.311304 ,-4.899626 ,24.625961
-25.142690 ,-3.959270 ,25.423217
-23.909947 ,-3.331392 ,27.142676
-21.985455 ,-2.778001 ,28.636704
-20.120736 ,-1.423675 ,30.147365
-18.405611 ,-1.164339 ,30.632335
-16.615487 ,-1.512033 ,32.210607
-14.217524 ,-0.810350 ,32.991982
-11.933672 ,-1.007897 ,34.259265
-8.586372 ,-0.293191 ,35.102519
-4.933303 ,1.915621 ,35.858659
-0.188264 ,4.434086 ,35.390884
5.052031 ,7.656017 ,33.643220
9.199036 ,11.089556 ,32.294702
12.208789 ,13.516341 ,31.134558
14.355558 ,16.024847 ,28.052750
17.003226 ,18.503278 ,24.693074
19.872202 ,20.563249 ,22.406166
21.097598 ,22.420811 ,19.355907
20.812716 ,13.694618 ,23.823671
17.553007 ,11.163684 ,27.420858
14.072024 ,8.285829 ,30.554128
9.863313 ,5.564914 ,32.329076
5.077831 ,2.339451 ,33.494292
-0.478907 ,-0.763763 ,33.088376
-5.406290 ,-3.790785 ,31.847450
-9.617962 ,-7.093676 ,29.809782
-13.830184 ,-11.107843 ,27.222519
-16.958303 ,-12.808581 ,25.243285
-19.368546 ,-13.746036 ,22.096680
-21.529103 ,-14.879268 ,20.179452
-22.758844 ,-16.664276 ,17.659737
-23.781017 ,-17.774254 ,14.660500
-24.666072 ,-19.792831 ,11.353699
-24.639378 ,-20.818379 ,9.228229
-24.987298 ,-22.142409 ,6.844857
-24.305408 ,-23.467040 ,4.987800
-23.936032 ,-24.506387 ,2.420034
-23.095156 ,-25.012389 ,-0.548258
-21.937584 ,-25.849342 ,-3.796220
-20.566710 ,-26.452076 ,-4.997545
-19.062435 ,-27.001058 ,-7.269591
-17.593676 ,-27.805146 ,-9.009484
-16.082186 ,-28.335018 ,-9.480793
-15.097859 ,-27.905365 ,-11.807166
-14.390435 ,-27.161021 ,-13.746373
-13.837704 ,-26.527677 ,-14.811463
-13.650278 ,-25.983281 ,-16.114487
-13.236043 ,-25.579513 ,-16.908497
4.075836 ,-29.935352 ,-15.826449
0.540899 ,-28.961626 ,-16.957758
-3.289728 ,-27.988017 ,-18.220031
-6.631289 ,-26.062531 ,-20.327163
-9.026805 ,-23.509731 ,-22.373879
-10.571520 ,-21.242410 ,-23.964237
-11.024441 ,-18.678383 ,-25.877941
-11.119936 ,-16.194750 ,-27.763372
-10.780872 ,-13.991502 ,-29.221596
-10.268444 ,-11.319568 ,-30.370599
-9.505201 ,-9.016464 ,-31.800929
-9.096866 ,-6.598762 ,-32.510885
-8.016562 ,-5.253892 ,-32.274800
-6.980250 ,-3.984077 ,-33.612882
-5.240846 ,-2.562081 ,-33.741716
-3.404927 ,-2.428279 ,-33.326540
-3.050375 ,-1.208590 ,-34.104131
-2.648548 ,-0.112639 ,-34.068752
-2.283825 ,0.720391 ,-34.000532
-1.607595 ,0.653735 ,-34.256862
-1.284694 ,1.073397 ,-33.593873
-1.149432 ,2.560135 ,-33.769820
-0.773365 ,3.256187 ,-33.547906
-0.722434 ,3.560359 ,-33.838135
-0.537907 ,3.982306 ,-33.399236
-0.898792 ,5.351016 ,-32.893994
-1.879488 ,6.060057 ,-33.171697
-3.268873 ,7.357914 ,-32.911737
-4.829257 ,8.823431 ,-31.888181
-7.032588 ,10.964822 ,-31.281857
2.186491 ,2.671027 ,-38.350763
2.694159 ,5.030238 ,-37.550853
3.922621 ,6.568122 ,-36.601378
5.454457 ,7.764636 ,-35.213071
5.790344 ,9.594359 ,-34.660915
4.785071 ,10.997681 ,-34.260992
3.529126 ,11.566624 ,-33.781689
1.753508 ,11.864854 ,-33.996829
-0.741286 ,11.986418 ,-33.204484
-3.869269 ,11.172947 ,-33.327727
-7.935306 ,10.689105 ,-32.329542
-12.208028 ,10.187768 ,-30.732725
-15.860371 ,9.310256 ,-29.253423
-19.883872 ,8.970732 ,-26.288678
-23.681779 ,7.523139 ,-23.784528
-26.914906 ,6.371742 ,-20.773951
-29.557507 ,3.952443 ,-18.398579
-31.035406 ,1.510505 ,-16.505933
-31.881954 ,-0.504990 ,-16.361269
-31.842175 ,-2.207503 ,-15.684517
-31.538745 ,-4.062092 ,-16.290557
-30.816117 ,-5.792093 ,-17.028121
-29.984078 ,-7.415214 ,-17.332295
-29.228142 ,-8.487926 ,-17.397323
-28.736801 ,-10.070325 ,-16.525597
-28.628477 ,-10.215165 ,-16.300443
-28.678670 ,-10.073114 ,-16.304187
-28.959608 ,-10.623946 ,-15.639769
-28.481313 ,-11.069334 ,-15.178435
-29.076599 ,-11.270966 ,-13.939449
10.523731 ,-29.907864 ,0.406955
11.770491 ,-30.196769 ,-1.317590
12.422877 ,-29.555184 ,-2.909100
13.524197 ,-29.045528 ,-5.013294
15.346679 ,-28.383876 ,-6.929077
17.551536 ,-25.573602 ,-8.046090
19.790642 ,-22.913134 ,-11.232940
21.540579 ,-20.440386 ,-13.056389
22.847339 ,-17.543962 ,-15.377513
24.241866 ,-15.520156 ,-14.800276
25.631600 ,-13.736670 ,-15.226025
26.991022 ,-12.865502 ,-13.695011
28.301557 ,-11.405310 ,-11.992597
30.278768 ,-8.411470 ,-11.394793
32.150978 ,-4.410209 ,-11.095085
33.218009 ,0.499601 ,-11.319785
33.863763 ,4.864989 ,-11.391801
33.584475 ,8.758857 ,-9.324007
33.645422 ,13.175712 ,-8.561374
33.008637 ,16.215343 ,-7.688624
31.718583 ,19.058322 ,-6.471722
30.632860 ,21.817647 ,-4.550664
29.358863 ,24.399359 ,-3.912033
27.930538 ,25.687303 ,-3.501909
26.223960 ,27.316585 ,-4.558786
24.574691 ,28.962721 ,-5.197843
22.375619 ,29.988507 ,-6.716432
20.282387 ,31.034840 ,-8.572257
17.306704 ,32.480001 ,-9.404157
14.065419 ,33.508336 ,-10.027047
-24.453129 ,-17.247486 ,-20.734414
-23.660344 ,-19.482966 ,-18.065033
-22.995069 ,-22.199543 ,-15.862047
-22.077680 ,-22.990929 ,-13.012737
-21.491311 ,-24.336902 ,-10.824729
-21.219120 ,-25.681366 ,-8.889389
-20.539226 ,-26.319652 ,-8.463899
-20.520658 ,-25.870762 ,-6.850613
-20.193497 ,-26.168751 ,-6.812627
-19.894588 ,-26.766866 ,-6.234025
-19.430696 ,-27.992823 ,-5.156538
-18.596415 ,-28.246489 ,-4.315315
-17.310013 ,-29.704904 ,-2.314079
-15.863642 ,-29.864265 ,-1.491551
-14.742879 ,-30.590363 ,-0.482546
-14.376074 ,-31.112919 ,0.604174
-13.355399 ,-31.100985 ,1.296460
-12.647033 ,-31.432983 ,2.316192
-12.274305 ,-31.181009 ,3.202708
-12.078689 ,-31.668807 ,4.396682
-11.974309 ,-31.507374 ,6.244005
-11.043344 ,-31.429669 ,7.530065
-10.709650 ,-31.494616 ,9.078140
-10.237700 ,-31.347164 ,11.028775
-10.135750 ,-30.116757 ,13.034520
-10.215023 ,-29.579233 ,15.210711
-11.047980 ,-28.034353 ,17.309196
-11.838100 ,-26.066037 ,20.197427
-13.197559 ,-23.027725 ,22.385216
-15.443556 ,-20.222914 ,24.244045
10.995944 ,-24.383109 ,-25.155776
7.691772 ,-21.376867 ,-27.905348
5.071881 ,-18.475389 ,-29.298812
4.072627 ,-16.405767 ,-30.429182
2.838289 ,-13.676706 ,-32.205003
1.391212 ,-11.487414 ,-33.011631
-0.797268 ,-7.868907 ,-34.053005
-3.328042 ,-3.939493 ,-34.474794
-6.012828 ,0.595650 ,-34.373332
-9.155041 ,5.036547 ,-32.621246
-13.083243 ,8.735369 ,-30.687993
-15.587230 ,11.900397 ,-28.994362
-18.088744 ,14.247376 ,-26.153830
-19.648490 ,16.112824 ,-24.288637
-21.169463 ,17.505399 ,-23.383761
-22.027851 ,18.648234 ,-21.991520
-22.352371 ,19.404124 ,-20.008305
-22.495050 ,20.394307 ,-18.082931
-24.283757 ,21.567088 ,-15.042578
-25.322027 ,22.440201 ,-12.169458
-26.431018 ,23.442862 ,-9.482178
-27.121137 ,22.811116 ,-7.029521
-27.801088 ,22.689062 ,-4.591489
-27.721754 ,22.696970 ,-1.456510
-28.091991 ,22.608684 ,0.862780
-28.300960 ,22.287891 ,4.840295
-28.803907 ,21.341870 ,6.834678
-28.846625 ,19.741523 ,9.224726
-28.979908 ,17.975407 ,12.680992
-28.960082 ,15.467719 ,15.161972
-8.915276 ,-31.729186 ,-3.463748
-7.548415 ,-32.015336 ,-6.886721
-5.717180 ,-31.336997 ,-9.438020
-3.689494 ,-30.808465 ,-12.419406
-0.445760 ,-29.017584 ,-16.135010
2.086791 ,-26.689858 ,-18.966715
4.730010 ,-23.162849 ,-23.355646
6.475333 ,-18.881596 ,-25.916739
7.434705 ,-14.091952 ,-28.776362
7.704947 ,-9.834559 ,-29.850572
7.752747 ,-6.434487 ,-31.320798
8.267488 ,-3.236632 ,-32.053649
8.216625 ,-0.693253 ,-32.341969
8.787380 ,1.590365 ,-32.507331
8.851903 ,3.038105 ,-32.609420
9.271250 ,4.235790 ,-31.825869
10.265764 ,4.639164 ,-31.798409
11.327515 ,5.689408 ,-31.399776
12.159798 ,7.032720 ,-31.171976
12.074872 ,8.581784 ,-30.054807
12.843075 ,9.348715 ,-29.888882
13.476033 ,10.297877 ,-29.435049
14.507899 ,11.118589 ,-29.238373
14.920146 ,11.481154 ,-28.730453
14.741002 ,12.087174 ,-28.760386
14.718668 ,11.699794 ,-28.921968
14.643037 ,11.580302 ,-28.983297
14.622115 ,10.944358 ,-29.050426
14.529260 ,9.281429 ,-29.105054
14.785503 ,6.895618 ,-29.258552
5.818881 ,-30.693903 ,4.929142
4.368088 ,-32.046538 ,0.890056
2.304749 ,-32.603438 ,-3.551852
-0.089046 ,-31.661011 ,-7.701250
-3.364152 ,-29.719929 ,-12.946385
-7.308149 ,-26.839866 ,-16.078741
-12.727043 ,-22.473295 ,-19.607440
-18.744644 ,-16.336590 ,-19.920836
-23.221093 ,-12.001063 ,-17.720110
-27.272033 ,-7.056355 ,-16.005782
-30.038688 ,-2.499970 ,-13.251610
-31.959329 ,0.840380 ,-10.451439
-32.952016 ,3.534471 ,-8.117738
-33.520714 ,4.365756 ,-7.846209
-33.612211 ,6.140859 ,-6.301264
-33.780357 ,7.909619 ,-4.872289
-33.892708 ,8.792291 ,-3.791760
-33.827600 ,9.928214 ,-2.005299
-33.653634 ,11.132692 ,-0.246453
-33.722441 ,11.683147 ,-0.007064
-33.578588 ,11.584031 ,0.180785
-34.139316 ,9.976719 ,-0.836108
-34.623705 ,7.372346 ,-1.767871
-35.201732 ,4.031538 ,-2.064077
-34.927620 ,0.462024 ,-4.810152
-35.046113 ,-3.490725 ,-6.095958
-33.844172 ,-7.760803 ,-5.010077
-33.133613 ,-12.217115 ,-5.791690
-30.753369 ,-16.385835 ,-5.469831
-28.345048 ,-20.318969 ,-4.325728
20.790687 ,-19.864785 ,11.689668
25.425159 ,-19.919581 ,6.738488
27.714069 ,-18.855082 ,2.032961
29.554256 ,-17.288588 ,-1.325392
31.289042 ,-14.404448 ,-4.154071
31.874335 ,-11.735767 ,-8.690275
32.239070 ,-7.632900 ,-11.998692
31.941879 ,-4.023410 ,-15.170794
31.087578 ,0.280280 ,-17.910097
29.136897 ,4.348390 ,-20.932395
26.359169 ,8.978034 ,-23.279324
22.979345 ,13.629188 ,-25.321387
19.111817 ,17.954481 ,-25.248934
14.493275 ,21.218768 ,-25.201367
9.723145 ,23.573266 ,-24.472271
5.453691 ,25.012461 ,-24.976679
3.102688 ,25.202487 ,-24.710150
1.913834 ,24.878369 ,-25.131151
1.067627 ,24.704509 ,-24.899722
-0.384956 ,24.167857 ,-25.772882
-2.435435 ,24.087646 ,-25.847976
-5.055600 ,23.946060 ,-25.048444
-7.529858 ,23.819411 ,-24.698216
-9.811515 ,23.620784 ,-24.461552
-11.360011 ,23.020649 ,-25.132714
-12.596601 ,20.866987 ,-25.982726
-13.153380 ,19.419975 ,-26.684032
-14.246830 ,18.129228 ,-27.564476
-14.968004 ,16.081856 ,-28.270138
-15.456281 ,13.822555 ,-28.715234
-26.704837 ,23.889946 ,-13.091821
-23.858067 ,27.767146 ,-9.436072
-20.187111 ,30.758994 ,-7.381737
-16.751392 ,32.217689 ,-6.659817
-13.390863 ,33.858491 ,-7.176363
-10.639457 ,34.861461 ,-6.342126
-9.079773 ,35.099285 ,-5.476171
-8.488984 ,35.170911 ,-7.053902
-8.143327 ,34.676456 ,-10.016254
-7.974099 ,33.571911 ,-13.353971
-8.081858 ,31.833403 ,-17.017112
-7.719372 ,29.515808 ,-21.344622
-6.844002 ,26.205403 ,-25.156294
-6.261385 ,21.770835 ,-28.552871
-6.467654 ,18.816925 ,-30.052844
-7.013359 ,16.220000 ,-31.531541
-9.060969 ,14.513374 ,-30.508513
-12.331589 ,13.678269 ,-30.757281
-15.154933 ,13.065839 ,-29.609670
-16.842262 ,11.256278 ,-29.594524
-17.993389 ,7.907191 ,-29.584460
-18.551160 ,3.517362 ,-28.813044
-19.599087 ,-0.472452 ,-27.957930
-20.330664 ,-3.665305 ,-25.590534
-23.545142 ,-5.403443 ,-21.882282
-26.231779 ,-6.350526 ,-18.235930
-28.775438 ,-6.900454 ,-14.530024
-30.609809 ,-6.547331 ,-10.253564
-32.896958 ,-5.314502 ,-6.413625
-34.143552 ,-3.763928 ,-1.779246
7.118574 ,10.985483 ,28.133164
8.416778 ,10.395686 ,29.645508
9.384614 ,9.871372 ,30.616196
9.929300 ,9.027860 ,31.183896
9.237331 ,7.736003 ,32.132822
7.331116 ,7.332094 ,32.755792
6.414649 ,5.621601 ,34.058890
5.685473 ,4.553239 ,34.034842
5.498121 ,4.112996 ,34.867248
3.593120 ,3.725835 ,34.846882
2.873366 ,2.325993 ,34.956589
1.723735 ,1.314919 ,35.439697
0.262288 ,0.457837 ,35.486411
-1.639756 ,-0.558495 ,35.460147
-3.704494 ,-1.485703 ,34.889933
-4.083534 ,-2.394078 ,34.845027
-2.933561 ,-4.541041 ,35.694051
-1.226773 ,-7.406615 ,35.202668
0.237587 ,-9.946620 ,34.357954
0.405049 ,-12.552324 ,33.304289
0.725110 ,-14.306789 ,32.515762
0.161419 ,-16.853974 ,30.695259
-0.747018 ,-19.223413 ,29.897205
-1.559547 ,-21.875729 ,26.934951
-2.059498 ,-24.637293 ,24.423599
-1.783740 ,-27.919766 ,20.992447
-1.802610 ,-29.790304 ,17.175309
-2.586013 ,-31.708100 ,13.159221
-3.691271 ,-32.716145 ,8.241453
-4.061295 ,-33.167405 ,4.543269
-21.409317 ,12.586497 ,-28.911849
-21.652512 ,10.903068 ,-28.653433
-21.738266 ,8.695047 ,-28.828535
-20.773701 ,5.104957 ,-29.818505
-18.820429 ,0.757220 ,-30.272544
-16.985448 ,-5.065441 ,-29.801177
-14.624930 ,-10.623227 ,-28.226508
-12.434878 ,-16.263787 ,-25.143094
-10.232166 ,-21.079187 ,-21.609694
-8.025724 ,-25.256590 ,-17.639023
-6.626303 ,-28.613045 ,-11.747643
-5.616324 ,-31.214345 ,-3.852514
-4.404416 ,-32.490233 ,5.740112
-4.300131 ,-31.301441 ,13.247218
-5.162361 ,-29.078751 ,17.687990
-6.022261 ,-25.989788 ,21.798480
-7.282593 ,-23.311413 ,25.099492
-8.457945 ,-19.070830 ,28.683318
-9.261786 ,-15.270717 ,30.772732
-9.617718 ,-11.056860 ,32.432300
-9.442221 ,-7.005474 ,33.658054
-9.921849 ,-3.879469 ,33.286380
-10.489806 ,-0.566084 ,34.429847
-10.087462 ,1.505382 ,33.830646
-8.971828 ,2.697460 ,34.289555
-7.722311 ,4.203791 ,34.317109
-6.156946 ,7.232101 ,33.886736
-5.642979 ,8.905074 ,33.440819
-5.385496 ,9.808334 ,33.784379
-4.763975 ,10.931081 ,33.622440
0.885028 ,-19.778122 ,-28.716496
-6.775625 ,-16.092823 ,-28.640762
-13.705785 ,-11.980638 ,-27.691766
-20.324199 ,-8.453190 ,-23.962147
-25.388262 ,-6.590465 ,-20.950744
-27.642819 ,-6.931003 ,-19.167592
-29.300140 ,-8.708692 ,-18.228819
-28.910467 ,-9.028426 ,-18.733195
-27.139101 ,-9.528393 ,-20.641390
-26.011181 ,-8.659031 ,-22.220277
-25.267789 ,-5.771914 ,-24.159126
-24.767072 ,-3.194757 ,-24.974229
-24.322531 ,-0.910693 ,-26.793273
-23.346448 ,2.983503 ,-26.242080
-22.785666 ,8.269104 ,-25.747702
-23.047813 ,14.707731 ,-22.989921
-22.323401 ,20.534667 ,-20.470160
-20.481010 ,24.571081 ,-17.939912
-18.623441 ,27.379388 ,-14.914649
-17.942766 ,29.096201 ,-11.557349
-17.181803 ,30.992820 ,-8.684212
-16.173724 ,32.239730 ,-4.794615
-15.015701 ,32.815081 ,-1.540943
-14.266165 ,33.141170 ,0.620686
-14.162370 ,33.098998 ,2.039668
-15.303463 ,32.221408 ,3.663631
-17.219677 ,30.444690 ,4.934199
-19.545089 ,29.329146 ,5.356735
-22.411973 ,27.147549 ,4.119597
-25.239295 ,23.721108 ,1.426436
-21.641998 ,6.361834 ,-23.336151
-30.470633 ,4.953801 ,-10.317534
-34.530069 ,3.146422 ,0.415181
-35.015588 ,-0.017977 ,7.693350
-33.958396 ,-1.372783 ,12.280634
-32.290066 ,-3.174575 ,14.897386
-31.245662 ,-4.071438 ,16.284626
-30.354587 ,-5.249454 ,18.397174
-29.402974 ,-6.390495 ,20.571744
-27.506005 ,-7.552073 ,22.014088
-26.093498 ,-8.283831 ,23.032949
-25.370759 ,-8.810990 ,24.086262
-24.279922 ,-9.533686 ,24.844528
-24.011795 ,-10.809487 ,24.607216
-22.509430 ,-13.414556 ,25.179612
-20.767035 ,-15.990008 ,26.410319
-17.375188 ,-18.114181 ,26.728814
-14.258955 ,-19.387522 ,27.139217
-11.450027 ,-21.121700 ,27.152570
-8.905484 ,-23.585291 ,25.669535
-7.367855 ,-25.021509 ,24.160549
-6.396079 ,-26.957312 ,21.701644
-5.642091 ,-28.636242 ,18.989591
-4.819711 ,-30.122617 ,15.422046
-2.837987 ,-31.872704 ,9.899673
-0.674445 ,-33.302074 ,0.913382
1.367636 ,-32.084368 ,-8.312135
2.008373 ,-28.938929 ,-17.325071
1.077690 ,-22.944160 ,-24.131875
-1.721099 ,-17.526854 ,-28.647334
0.857654 ,-1.275260 ,31.256577
-1.305564 ,1.575275 ,32.058238
-1.953144 ,1.617550 ,32.981714
-1.959316 ,-0.448176 ,33.889188
-1.135908 ,-2.113835 ,34.455464
0.600510 ,-3.712915 ,33.946684
3.048857 ,-7.524658 ,32.918845
6.383567 ,-12.516090 ,30.469972
9.431294 ,-17.326638 ,26.767990
12.261550 ,-21.916509 ,20.119806
15.139522 ,-25.191740 ,12.198130
16.390492 ,-27.107631 ,4.837779
17.195252 ,-27.144168 ,-3.185242
16.566935 ,-25.744658 ,-11.201461
14.211452 ,-24.090038 ,-15.889556
10.369308 ,-22.204984 ,-20.630801
5.675602 ,-19.423529 ,-25.073106
0.760617 ,-16.622348 ,-27.344026
-4.064528 ,-13.775550 ,-29.098091
-8.573844 ,-10.468665 ,-28.835629
-12.956379 ,-8.819427 ,-28.370826
-16.145964 ,-7.476745 ,-27.907005
-18.617960 ,-6.116989 ,-26.208789
-20.763827 ,-6.112903 ,-25.418182
-22.773914 ,-5.714007 ,-23.887263
-23.994316 ,-6.980953 ,-22.835341
-24.223489 ,-7.992091 ,-22.956964
-24.130811 ,-9.360243 ,-22.063873
-23.968699 ,-10.741163 ,-22.855549
-23.439672 ,-10.788875 ,-22.935495
-22.106493 ,-5.381218 ,25.189963
-18.757498 ,-5.076493 ,27.976191
-15.454271 ,-4.933201 ,30.505977
-12.640617 ,-3.911292 ,32.136484
-9.613888 ,-3.093589 ,32.959937
-7.120828 ,-1.982446 ,33.443467
-3.618333 ,-2.073595 ,33.615090
0.748431 ,-2.815538 ,33.605694
5.785716 ,-4.773175 ,32.493906
11.477325 ,-7.034769 ,30.946908
15.885570 ,-8.552058 ,28.090110
19.593897 ,-10.792944 ,24.690731
22.409908 ,-12.521960 ,20.179616
24.894142 ,-14.246235 ,16.224788
26.122250 ,-14.689970 ,13.276130
26.552716 ,-15.276092 ,10.476842
27.579181 ,-16.505145 ,3.696733
28.416868 ,-17.352849 ,-1.559285
27.962826 ,-17.141517 ,-7.093376
26.497555 ,-17.740951 ,-10.379690
23.991660 ,-18.937097 ,-14.857407
20.126481 ,-19.911025 ,-19.277959
14.408360 ,-20.863252 ,-23.995456
8.315104 ,-21.050592 ,-25.816046
0.878928 ,-20.803282 ,-24.631161
-5.318014 ,-17.864255 ,-25.108425
-10.499451 ,-16.659387 ,-25.375163
-12.368553 ,-17.078375 ,-24.728032
-11.767772 ,-17.440667 ,-24.778308
-10.590884 ,-17.468670 ,-24.882234
-22.243720 ,-24.233481 ,-6.387338
-22.989290 ,-24.448378 ,-3.254059
-23.362968 ,-24.545919 ,-0.813690
-23.716252 ,-24.223917 ,0.592258
-23.786442 ,-24.688419 ,2.125038
